timestamp,ip_src,ip_dst,port_src,port_dst,transport_protocol,app_protocol,length
2025-03-13T12:18:46.424394,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:46.431446,192.168.1.129,104.18.26.90,9940,443,TCP,TLS,89
2025-03-13T12:18:46.431474,192.168.1.129,104.18.26.90,9940,443,TCP,TLS,89
2025-03-13T12:18:46.448763,104.18.26.90,192.168.1.129,443,9940,TCP,TCP,60
2025-03-13T12:18:46.450311,104.18.26.90,192.168.1.129,443,9940,TCP,TCP,60
2025-03-13T12:18:46.506724,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:46.556602,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:46.603106,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,400
2025-03-13T12:18:46.652549,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:46.700457,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,405
2025-03-13T12:18:46.744024,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:46.778405,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,408
2025-03-13T12:18:46.820213,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:46.879851,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,401
2025-03-13T12:18:46.924354,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:46.970694,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:47.012430,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.061341,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,407
2025-03-13T12:18:47.105248,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.139073,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,241
2025-03-13T12:18:47.184325,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.225229,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,243
2025-03-13T12:18:47.226294,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,244
2025-03-13T12:18:47.226303,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.325705,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,404
