Timestamp,CPU Total,CPU User,CPU Nice,CPU System,CPU Idle,CPU Iowait,CPU Irq,CPU SoftIrq,CPU Steal,CPU Guest,CPU Guest nice,Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Mem Active,Mem Inactive,Buffers,Cached,Shared,Slab,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-14 21:45:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212775936,3743522816,39.7,2049490944,636706816,3067125760,2064277504,155136000,3371442176,128229376,299929600,4294963200,0,4294963200,0.0,0,0,42659,76574
2025-03-14 21:45:14,58.2,27.3,8.8,19.1,32.5,9.3,0.0,3.1,0.0,0.0,0.0,6212775936,3563069440,42.6,2229944320,455368704,3138875392,2065162240,156102656,3371360256,128229376,300625920,4294963200,0,4294963200,0.0,0,0,42659,77439
2025-03-14 21:45:14,31.4,11.5,7.9,9.4,59.2,9.4,0.0,2.6,0.0,0.0,0.0,6212775936,3562188800,42.7,2230792192,453636096,3141107712,2066014208,156651520,3371696128,128229376,300621824,4294963200,0,4294963200,0.0,0,0,42659,78227
2025-03-14 21:45:15,26.9,7.5,9.7,8.1,58.6,14.5,0.0,1.6,0.0,0.0,0.0,6212775936,3563114496,42.6,2229944320,453378048,3141185536,2067185664,157671424,3371782144,128229376,300699648,4294963200,0,4294963200,0.0,0,0,42659,79235
2025-03-14 21:45:16,28.9,7.9,8.9,9.5,57.4,13.7,0.0,2.6,0.0,0.0,0.0,6212775936,3570905088,42.5,2221932544,460283904,3141140480,2068058112,158466048,3372093440,128229376,300720128,4294963200,0,4294963200,0.0,0,0,42659,80250
2025-03-14 21:45:16,29.4,6.5,10.2,9.7,57.0,14.0,0.0,2.7,0.0,0.0,0.0,6212775936,3572084736,42.5,2220892160,460283904,3141185536,2069233664,159395840,3372204032,128229376,300756992,4294963200,0,4294963200,0.0,0,0,42659,81265
2025-03-14 21:45:17,30.2,6.3,11.6,9.5,56.8,12.6,0.0,3.2,0.0,0.0,0.0,6212775936,3580108800,42.4,2212855808,466989056,3141222400,2070528000,160514048,3372417024,128229376,300773376,4294963200,0,4294963200,0.0,0,0,42659,82284
2025-03-14 21:45:17,30.2,7.4,9.5,9.5,55.6,14.3,0.0,3.7,0.0,0.0,0.0,6212775936,3580850176,42.4,2212028416,466989056,3141242880,2071261184,161173504,3372584960,128229376,300777472,4294963200,0,4294963200,0.0,0,0,42659,83305
2025-03-14 21:45:18,29.1,6.3,11.6,8.5,57.1,13.8,0.0,2.6,0.0,0.0,0.0,6212775936,3586998272,42.3,2205921280,472162304,3141210112,2072219648,161931264,3372761088,128229376,300814336,4294963200,0,4294963200,0.0,0,0,42659,84241
2025-03-14 21:45:18,29.5,7.4,10.0,8.4,57.4,13.2,0.0,3.7,0.0,0.0,0.0,6212775936,3588169728,42.2,2204749824,472162304,3141234688,2073382912,162885632,3372978176,128229376,300888064,4294963200,0,4294963200,0.0,0,0,42659,85225
2025-03-14 21:45:19,30.0,6.8,11.1,8.4,57.4,12.6,0.0,3.7,0.0,0.0,0.0,6212775936,3593957376,42.2,2198953984,476864512,3141324800,2074447872,163799040,3373158400,128229376,300908544,4294963200,0,4294963200,0.0,0,0,42659,86217
2025-03-14 21:45:19,27.7,6.4,8.5,9.0,57.4,14.9,0.0,3.7,0.0,0.0,0.0,6212775936,3595141120,42.1,2197757952,476864512,3141365760,2075623424,164716544,3373436928,128229376,300929024,4294963200,0,4294963200,0.0,0,0,42659,87242
2025-03-14 21:45:20,25.8,7.5,8.1,8.6,59.7,14.5,0.0,1.6,0.0,0.0,0.0,6212775936,3604451328,42.0,2188308480,485175296,3141459968,2076602368,165724160,3373568000,128229376,300965888,4294963200,0,4294963200,0.0,0,0,42659,88267
2025-03-14 21:45:20,29.3,6.9,10.6,8.5,57.4,13.3,0.0,3.2,0.0,0.0,0.0,6212775936,3605606400,42.0,2187268096,485175296,3141488640,2077753344,166563840,3373768704,128229376,300986368,4294963200,0,4294963200,0.0,0,0,42659,89280
2025-03-14 21:45:21,27.4,7.0,10.2,8.1,58.6,14.0,0.0,2.2,0.0,0.0,0.0,6212775936,3608821760,41.9,2184032256,487510016,3141656576,2078617600,167264256,3373969408,128229376,301002752,4294963200,0,4294963200,0.0,0,0,42659,90232
2025-03-14 21:45:21,28.4,6.8,9.5,8.9,57.4,14.2,0.0,3.2,0.0,0.0,0.0,6212775936,3609325568,41.9,2183520256,487251968,3141869568,2079371264,167944192,3374059520,128229376,301006848,4294963200,0,4294963200,0.0,0,0,42659,91290
2025-03-14 21:45:22,12.2,2.0,4.9,3.9,81.0,6.8,0.0,1.5,0.0,0.0,0.0,6212775936,3616247808,41.8,2176589824,493481984,3141943296,2080047104,168435712,3374268416,128229376,301072384,4294963200,0,4294963200,0.0,0,0,42659,91768
