Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-13 12:18:45,0.0,0.0,0.0,0.0,0.0,0.0,34.1,411074,273353
2025-03-13 12:18:45,23.8,13.4,9.4,76.2,0.8,0.2,34.3,411074,273353
2025-03-13 12:18:46,21.6,15.0,6.6,78.4,0.0,0.0,34.3,411074,273380
2025-03-13 12:18:46,22.0,14.9,6.5,78.0,0.4,0.2,34.4,411074,273380
2025-03-13 12:18:47,10.8,9.7,1.2,89.2,0.0,0.0,34.4,411074,273381
2025-03-13 12:18:47,11.4,8.7,2.5,88.6,0.2,0.0,34.4,411078,273408
2025-03-13 12:18:48,13.0,9.3,3.1,87.0,0.4,0.2,34.4,411078,273408
2025-03-13 12:18:48,7.9,7.3,0.6,92.1,0.0,0.0,34.4,411078,273425
2025-03-13 12:18:49,8.9,8.2,0.6,91.1,0.2,0.0,34.4,411078,273426
2025-03-13 12:18:49,10.9,9.3,1.4,89.1,0.0,0.2,34.4,411078,273428
2025-03-13 12:18:50,9.3,8.5,0.6,90.7,0.0,0.2,34.4,411080,273440
2025-03-13 12:18:50,9.0,7.6,1.0,91.0,0.0,0.4,34.4,411080,273440
2025-03-13 12:18:51,12.8,10.6,1.5,87.2,0.2,0.4,34.4,411081,273440
