Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:34:17,0.0,0.0,0.0,0.0,0.0,0.0,34046693376,22747082752,33.2,11299610624,22747082752,5100273664,0,5100273664,0.0,0,0,456772,342206
2025-03-25 20:34:18,28.4,15.2,12.9,71.6,0.2,0.1,34046693376,22670082048,33.4,11376611328,22670082048,5100273664,0,5100273664,0.0,0,0,456772,342210
2025-03-25 20:34:19,26.6,19.6,6.4,73.4,0.6,0.0,34046693376,22642298880,33.5,11404394496,22642298880,5100273664,0,5100273664,0.0,0,0,456772,342243
2025-03-25 20:34:20,22.7,18.6,3.9,77.3,0.1,0.0,34046693376,22635851776,33.5,11410841600,22635851776,5100273664,0,5100273664,0.0,0,0,456774,342266
2025-03-25 20:34:21,15.7,12.4,3.4,84.3,0.0,0.0,34046693376,22621614080,33.6,11425079296,22621614080,5100273664,0,5100273664,0.0,0,0,456774,342282
2025-03-25 20:34:22,19.6,14.0,5.4,80.4,0.2,0.0,34046693376,22608150528,33.6,11438542848,22608150528,5100273664,0,5100273664,0.0,0,0,456774,342282
2025-03-25 20:34:23,12.9,7.7,5.0,87.1,0.3,0.0,34046693376,22613344256,33.6,11433349120,22613344256,5100273664,0,5100273664,0.0,0,0,456774,342305
2025-03-25 20:34:24,9.5,7.0,2.4,90.5,0.0,0.0,34046693376,22605586432,33.6,11441106944,22605586432,5100273664,0,5100273664,0.0,0,0,456775,342343
2025-03-25 20:34:25,8.5,6.6,1.8,91.5,0.1,0.0,34046693376,22605352960,33.6,11441340416,22605352960,5100273664,0,5100273664,0.0,0,0,456775,342363
2025-03-25 20:34:26,8.2,7.0,1.2,91.8,0.0,0.0,34046693376,22609219584,33.6,11437473792,22609219584,5100273664,0,5100273664,0.0,0,0,456775,342363
2025-03-25 20:34:27,9.9,8.9,1.1,90.1,0.0,0.0,34046693376,22637576192,33.5,11409117184,22637576192,5100273664,0,5100273664,0.0,0,0,456775,342377
2025-03-25 20:34:28,10.6,9.1,1.5,89.4,0.0,0.0,34046693376,22640754688,33.5,11405938688,22640754688,5100273664,0,5100273664,0.0,0,0,456775,342392
2025-03-25 20:34:29,12.9,7.5,5.4,87.1,0.0,0.0,34046693376,22659137536,33.4,11387555840,22659137536,5100273664,0,5100273664,0.0,0,0,456775,342398
2025-03-25 20:34:30,9.3,7.2,2.1,90.7,0.0,0.0,34046693376,22661443584,33.4,11385249792,22661443584,5100273664,0,5100273664,0.0,0,0,456775,342398
