Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-24 09:57:40,AJRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,ALG,stopped,manual,,C:\Windows\System32\alg.exe,NT AUTHORITY\LocalService
2025-03-24 09:57:40,AppIDSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,Appinfo,running,manual,14352,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,AppMgmt,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,AppReadiness,stopped,manual,,C:\Windows\System32\svchost.exe -k AppReadiness -p,LocalSystem
2025-03-24 09:57:40,AppVClient,stopped,disabled,,C:\Windows\system32\AppVClient.exe,LocalSystem
2025-03-24 09:57:40,AppXSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k wsappx -p,LocalSystem
2025-03-24 09:57:40,AssignedAccessManagerSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k AssignedAccessManagerSvc,LocalSystem
2025-03-24 09:57:40,AudioEndpointBuilder,running,automatic,2764,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,Audiosrv,running,automatic,4180,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,autotimesvc,stopped,manual,,C:\Windows\system32\svchost.exe -k autoTimeSvc,NT AUTHORITY\LocalService
2025-03-24 09:57:40,AxInstSV,stopped,manual,,C:\Windows\system32\svchost.exe -k AxInstSVGroup,LocalSystem
2025-03-24 09:57:40,BDESVC,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-24 09:57:40,BEService,stopped,manual,,"""C:\Program Files (x86)\Common Files\BattlEye\BEService.exe""",LocalSystem
2025-03-24 09:57:40,BFE,running,automatic,4744,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,BITS,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,brlapi,stopped,manual,,C:\Windows\brltty\bin\brltty.exe,NT AUTHORITY\LocalService
2025-03-24 09:57:40,BrokerInfrastructure,running,automatic,1084,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,BTAGService,running,manual,1644,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-24 09:57:40,BthAvctpSvc,running,manual,1636,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,bthserv,running,manual,1620,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,camsvc,running,manual,3164,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-24 09:57:40,CCleanerPerformanceOptimizerService,stopped,manual,,"""C:\Program Files\CCleaner\CCleanerPerformanceOptimizerService.exe""",LocalSystem
2025-03-24 09:57:40,CDPSvc,running,automatic,9224,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,CertPropSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-24 09:57:40,ClickToRunSvc,running,automatic,5896,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",LocalSystem
