Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-25 20:34:17,AJRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ALG,stopped,manual,,C:\Windows\System32\alg.exe,NT AUTHORITY\LocalService
2025-03-25 20:34:17,AppIDSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,Appinfo,running,manual,13908,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,AppMgmt,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,AppReadiness,stopped,manual,,C:\Windows\System32\svchost.exe -k AppReadiness -p,LocalSystem
2025-03-25 20:34:17,AppVClient,stopped,disabled,,C:\Windows\system32\AppVClient.exe,LocalSystem
2025-03-25 20:34:17,AppXSvc,running,manual,3312,C:\Windows\system32\svchost.exe -k wsappx -p,LocalSystem
2025-03-25 20:34:17,AssignedAccessManagerSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k AssignedAccessManagerSvc,LocalSystem
2025-03-25 20:34:17,AudioEndpointBuilder,running,automatic,2668,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,Audiosrv,running,automatic,4452,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,autotimesvc,stopped,manual,,C:\Windows\system32\svchost.exe -k autoTimeSvc,NT AUTHORITY\LocalService
2025-03-25 20:34:17,AxInstSV,stopped,manual,,C:\Windows\system32\svchost.exe -k AxInstSVGroup,LocalSystem
2025-03-25 20:34:17,BDESVC,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,BEService,stopped,manual,,"""C:\Program Files (x86)\Common Files\BattlEye\BEService.exe""",LocalSystem
2025-03-25 20:34:17,BFE,running,automatic,4828,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,BITS,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,brlapi,stopped,manual,,C:\Windows\brltty\bin\brltty.exe,NT AUTHORITY\LocalService
2025-03-25 20:34:17,BrokerInfrastructure,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,BTAGService,running,manual,1596,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-25 20:34:17,BthAvctpSvc,running,manual,1604,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,bthserv,running,manual,1612,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,camsvc,running,manual,3024,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-25 20:34:17,CCleanerPerformanceOptimizerService,stopped,manual,,"""C:\Program Files\CCleaner\CCleanerPerformanceOptimizerService.exe""",LocalSystem
