Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:16:01,MODIFIED,/home/armando/.config/geany/geany.conf,,geany.conf,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.config/geany,,geany,True
2025-04-07,13:16:01,MODIFIED,/home/armando/.config/geany/session.conf,,session.conf,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.config/geany,,geany,True
2025-04-07,13:16:01,DELETED,/home/armando/.config/geany/geany_socket_armando-VirtualBox_wayland-0,,geany_socket_armando-VirtualBox_wayland-0,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.config/geany,,geany,True
2025-04-07,13:16:01,CREATED,/home/armando/.local/share/recently-used.xbel.9P3T42,,recently-used.xbel.9P3T42,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.local/share,,share,True
2025-04-07,13:16:01,MODIFIED,/home/armando/.local/share/recently-used.xbel.9P3T42,,recently-used.xbel.9P3T42,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.local/share,,share,True
2025-04-07,13:16:01,MOVED,/home/armando/.local/share/recently-used.xbel.9P3T42,/home/armando/.local/share/recently-used.xbel,recently-used.xbel.9P3T42,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.local/share,,share,True
2025-04-07,13:16:01,MODIFIED,/home/armando/.local/share/recently-used.xbel,,recently-used.xbel,False
2025-04-07,13:16:01,MODIFIED,/home/armando/.cache,,.cache,True
2025-04-07,13:16:06,CREATED,/home/armando/.local/share/org.gnome.TextEditor/.goutputstream-0KMJ42,,.goutputstream-0KMJ42,False
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor/.goutputstream-0KMJ42,,.goutputstream-0KMJ42,False
2025-04-07,13:16:06,MOVED,/home/armando/.local/share/org.gnome.TextEditor/.goutputstream-0KMJ42,/home/armando/.local/share/org.gnome.TextEditor/session.gvariant,.goutputstream-0KMJ42,False
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,CREATED,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel.5PJJ42,,recently-used.xbel.5PJJ42,False
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel.5PJJ42,,recently-used.xbel.5PJJ42,False
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,MOVED,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel.5PJJ42,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel,recently-used.xbel.5PJJ42,False
2025-04-07,13:16:06,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-07,13:16:06,MODIFIED,/home/armando/.cache/mesa_shader_cache_db,,mesa_shader_cache_db,True
2025-04-07,13:16:09,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-07,13:16:09,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-07,13:16:09,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-07,13:16:11,MODIFIED,/home/armando/snap/firefox/5947/.config,,.config,True
2025-04-07,13:16:11,DELETED,/home/armando/snap/firefox/5947/.config/ibus/bus,,bus,False
2025-04-07,13:16:11,MODIFIED,/home/armando/snap/firefox/5947/.config/ibus,,ibus,True
2025-04-07,13:16:11,CREATED,/home/armando/snap/firefox/5947/.config/ibus/bus,,bus,False
2025-04-07,13:16:11,MODIFIED,/home/armando/snap/firefox/5947/.config/ibus,,ibus,True
2025-04-07,13:16:12,CREATED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp,,tmp,True
2025-04-07,13:16:12,CREATED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox/.parentlock,,.parentlock,False
