Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.U21N32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.U21N32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.2Y3M32,,last-crawl.txt.2Y3M32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.2Y3M32,,last-crawl.txt.2Y3M32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.2Y3M32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.2Y3M32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,CREATED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs/packets_0.csv,,packets_0.csv,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:49,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.UX3O32,,last-crawl.txt.UX3O32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.UX3O32,,last-crawl.txt.UX3O32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.UX3O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.UX3O32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.PZ8O32,,last-crawl.txt.PZ8O32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.PZ8O32,,last-crawl.txt.PZ8O32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.PZ8O32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.PZ8O32,False
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:49,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
