Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-03-31,14:13:27,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\GIT.EXE-49C87D8C.pf,,GIT.EXE-49C87D8C.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\GIT.EXE-52A8D03B.pf,,GIT.EXE-52A8D03B.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\RG.EXE-215EA2BD.pf,,RG.EXE-215EA2BD.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\RG.EXE-215EA2BD.pf,,RG.EXE-215EA2BD.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Windows\Prefetch\RG.EXE-215EA2BD.pf,,RG.EXE-215EA2BD.pf,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-03-31,14:13:28,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,CREATED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb,,state.vscdb,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,DELETED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-03-31,14:13:28,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-03-31,14:13:28,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:06,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:35:06,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:06,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:35:06,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:06,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:06,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:06,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-03,20:35:06,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:06,MODIFIED,C:\Windows\System32\catroot2\edb.chk,,edb.chk,False
2025-04-03,20:35:06,MODIFIED,C:\Windows\System32\catroot2\edb.chk,,edb.chk,False
2025-04-03,20:35:21,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-03,20:35:21,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-03,20:35:29,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file,,file,True
2025-04-03,20:35:29,CREATED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-03,20:35:29,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-03,20:35:29,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:35:33,CREATED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb,,state.vscdb,False
2025-04-03,20:35:33,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-03,20:35:33,DELETED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:33,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:35:39,MODIFIED,C:\Windows\System32\config\SOFTWARE.LOG2,,SOFTWARE.LOG2,False
2025-04-03,20:35:50,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-03,20:35:50,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-03,20:35:50,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-03,20:37:37,MODIFIED,C:\Users\arman\Documents,,Documents,True
2025-04-03,20:37:37,MODIFIED,C:\Users\arman\Documents\UNED,,UNED,True
2025-04-03,20:37:37,MODIFIED,C:\Users\arman\Documents\UNED\PFG,,PFG,True
2025-04-03,20:37:37,MODIFIED,C:\Users\arman\.gitconfig,,.gitconfig,False
2025-04-03,20:37:37,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-03,20:37:37,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:37:41,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-03,20:37:41,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:41,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:42,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:37:42,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:42,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:37:42,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:42,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:42,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:42,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-03,20:37:42,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-keymap-1.1.2\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.vscode-jupyter-cell-tags-0.1.9\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-spring-initializr-0.11.2\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.vscode-jupyter-slideshow-0.1.6\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.6.0-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-maven-0.44.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\gruntfuggly.todo-tree-0.0.226\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-pack-0.29.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-spring-boot-dashboard-0.14.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-gradle-3.16.4\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.8.1-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\pulkitgangwar.nextjs-snippets-1.0.2\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\dsznajder.es7-react-js-snippets-4.4.3\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\redhat.fabric8-analytics-0.9.5\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\visualstudioexptteam.intellicode-api-usage-examples-0.2.9\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.9.1-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\visualstudioexptteam.vscodeintellicode-1.3.2\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-debug-0.58.1\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.10.0-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-dependency-0.24.1\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vmware.vscode-boot-dev-pack-0.2.2\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-renderers-1.1.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\oracle.oracle-java-23.1.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\kevinrose.vsc-python-indent-1.21.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.11.0-win32-x64\package.json,,package.json,False
