Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:38:00,MODIFIED,C:\Windows\System32\vcruntime140.dll,,vcruntime140.dll,False
2025-04-11,19:38:01,MODIFIED,C:\Windows\System32\vcruntime140_1.dll,,vcruntime140_1.dll,False
2025-04-11,19:38:01,MODIFIED,C:\Windows\System32\Npcap\wpcap.dll,,wpcap.dll,False
2025-04-11,19:38:01,MODIFIED,C:\Windows\System32\Npcap\Packet.dll,,Packet.dll,False
2025-04-11,19:38:01,MODIFIED,C:\Windows\System32\drivers\npcap.sys,,npcap.sys,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.systemcompatible_6595b64144ccf1df_6.0.19041.1_none_bcf22701031bcbf3.manifest,,amd64_microsoft.windows.systemcompatible_6595b64144ccf1df_6.0.19041.1_none_bcf22701031bcbf3.manifest,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.19041.3636_none_12424fbda04174fd.manifest,,amd64_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.19041.3636_none_12424fbda04174fd.manifest,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.5369_none_91a453e0cc8824e6.manifest,,amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.5369_none_91a453e0cc8824e6.manifest,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.19041.4355_none_792ecafd2442822f.manifest,,amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.19041.4355_none_792ecafd2442822f.manifest,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.19041.3636_none_bbb9a0f0ff4b8f11.manifest,,amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.19041.3636_none_bbb9a0f0ff4b8f11.manifest,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_5.82.19041.1_es-es_61100044695b873d.manifest,,amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_5.82.19041.1_es-es_61100044695b873d.manifest,False
2025-04-11,19:38:02,CREATED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:02,MODIFIED,C:\Users\arman\AppData\Roaming\Wireshark\preferences,,preferences,False
2025-04-11,19:38:02,CREATED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
